income_year,age,n_samples,est_workforce,mean,p1,p5,p10,p25,p50,p75,p90,p95,p99,at_mean,at_p1,at_p5,at_p10,at_p25,at_p50,at_p75,at_p90,at_p95,at_p99,at_effective_rate_p50,estimated
1996,75,64,125112,44981.49,3240.0,4199.53,9869.33,16226.22,26533.15,43908.85,75886.18,132763.44,337333.82,31850.51,2992.14,3868.29,8322.96,12922.17,20379.23,31213.9,50674.41,86005.46,201322.5,0.2319,
1997,16,459,882048,2643.24,19.26,175.94,292.04,580.0,1481.12,3000.0,5460.43,9909.27,15000.0,2441.03,17.79,162.48,269.7,535.63,1367.81,2770.5,4977.19,8396.86,12080.0,0.0765,
1997,17,840,1689171,3979.37,29.5,260.18,606.24,1400.0,3000.0,5046.36,8100.97,10258.3,17953.89,3674.95,27.24,240.28,559.86,1292.9,2770.5,4615.5,7088.55,8649.38,14217.14,0.0765,
1997,18,960,1978904,6120.24,24.8,441.6,900.0,2119.48,4414.15,7597.32,12745.29,17033.49,30467.71,5553.53,22.9,407.82,831.15,1957.34,4063.26,6724.16,10448.72,13551.23,23270.89,0.0795,
1997,19,966,2240195,8771.01,200.0,643.43,1553.79,3214.0,6267.6,11025.63,16705.65,21239.0,32948.48,7573.33,184.7,594.21,1434.93,2968.13,5682.25,9204.54,13314.04,16593.92,24870.92,0.0934,
1997,20,1115,2494728,11118.4,153.5,994.05,2001.33,5000.0,8947.93,14800.0,21271.72,27658.37,45211.73,9271.66,141.76,918.01,1848.23,4575.0,7701.33,11935.3,16617.59,21238.33,32149.16,0.1393,
1997,21,1101,2441914,12792.02,200.0,2000.0,3600.75,6196.61,10282.01,16640.0,24000.0,30000.0,50000.0,10482.53,184.7,1847.0,3325.29,5620.24,8666.53,13266.54,18591.5,22932.5,34991.0,0.1571,
1997,22,1100,2502770,15357.63,549.06,2200.0,3600.0,7321.24,12081.97,19000.0,27000.0,31545.08,60973.46,12338.75,507.06,2031.7,3324.6,6524.42,9968.81,14974.0,20762.0,24038.0,41503.75,0.1749,
1997,23,1225,2687707,16840.25,300.0,2005.14,4000.0,8287.56,14811.64,21240.09,30000.0,38000.0,72761.31,13411.42,277.05,1851.75,3694.0,7223.55,11943.72,16594.71,22932.5,27869.0,48769.9,0.1936,
1997,24,1298,2824177,18874.01,304.67,2382.53,4135.81,9285.0,15151.52,24191.23,33099.85,40888.74,68456.62,14882.85,281.36,2200.27,3819.42,7945.2,12189.62,18729.85,24960.76,29583.47,46077.32,0.1955,
1997,25,1302,2851635,21999.11,466.83,3514.92,6033.07,11882.42,19406.12,27939.59,39109.48,45224.69,74313.8,17143.86,431.12,3246.03,5477.39,9824.43,15267.83,21441.79,28527.48,32156.85,49740.98,0.2132,
1997,26,1451,3141423,23628.93,906.53,3440.07,6600.0,12429.37,20020.92,30000.0,40019.1,49032.79,92320.74,18323.03,837.18,3176.9,5972.6,10220.15,15712.64,22932.5,29067.34,34416.96,61004.32,0.2152,
1997,27,1545,3248104,25801.5,611.11,5000.0,8000.0,15000.0,22157.02,32584.4,45349.9,53294.6,99525.36,19894.89,564.36,4575.0,7015.5,12080.0,17258.1,24654.84,32231.17,36946.35,65510.81,0.2211,
1997,28,1501,3189563,26445.68,590.31,4131.74,7142.79,14400.28,23367.32,34400.0,46799.83,57966.23,81259.5,20360.95,545.15,3815.66,6395.31,11646.1,18133.76,25732.4,33091.7,39718.96,54085.52,0.224,
1997,29,1531,3253675,27814.55,304.32,4500.0,8500.0,15000.0,23520.26,35050.52,50380.25,61565.89,112971.87,21351.33,281.04,4138.25,7377.25,12080.0,18244.41,26118.48,35216.68,41855.36,73921.6,0.2243,
1997,30,1595,3311026,31392.71,1157.57,4787.01,9000.0,15492.39,25002.0,36983.63,55102.48,70176.48,129446.57,23940.13,1069.02,4388.95,7739.0,12436.24,19316.45,27265.78,38019.32,47153.09,84226.53,0.2274,
1997,31,1585,3236851,30566.52,711.71,4729.58,7922.88,15033.23,25200.0,37000.0,55211.79,70039.91,120045.14,23342.38,657.26,4338.79,6959.7,12104.04,19459.7,27275.5,38084.2,47067.66,78345.94,0.2278,
1997,32,1550,3161993,30218.92,995.75,5000.0,7643.61,14804.29,25000.0,38000.0,55995.53,71518.62,120033.81,23090.89,919.58,4575.0,6757.65,11938.4,19315.0,27869.0,38549.35,47992.6,78338.85,0.2274,
1997,33,1680,3462577,31744.54,300.64,4010.34,8000.0,14577.4,25067.13,38916.82,57111.12,74500.0,140103.24,24156.38,277.64,3703.55,7015.5,11774.25,19363.57,28413.13,39211.45,49857.45,90459.61,0.2275,
1997,34,1788,3659662,33388.2,576.28,4500.0,8000.0,15687.42,26626.78,40031.45,60308.6,81557.0,134389.04,25131.9,532.19,4138.25,7015.5,12577.35,20491.98,29074.67,41109.15,54271.6,87171.09,0.2304,
1997,35,1740,3619170,33248.6,558.58,5000.0,8182.17,15000.0,25229.6,41160.37,60308.81,80458.19,147062.16,25049.04,515.85,4575.0,7147.3,12080.0,19481.12,29744.68,41109.28,53584.3,94464.47,0.2278,
1997,36,1739,3709270,35445.32,799.01,4000.0,7500.0,15000.0,27500.0,43116.25,64000.0,87027.64,210806.63,26352.8,737.89,3694.0,6653.75,12080.0,21123.75,30905.49,43300.0,57693.49,131149.42,0.2319,
1997,37,1823,3781867,35328.73,1002.72,5000.0,8705.05,16028.0,28000.0,41669.1,62045.71,82638.24,196166.41,26283.6,926.01,4575.0,7525.6,12823.76,21485.5,30046.61,42140.13,54947.92,122723.97,0.2327,
1997,38,1732,3659753,34979.31,497.57,4800.0,7938.55,15809.92,28000.0,43001.66,65175.17,89463.59,142494.04,26076.22,459.51,4400.3,6971.04,12665.98,21485.5,30837.49,43997.46,59217.18,91835.52,0.2327,
1997,39,1827,3781986,35952.18,600.0,4397.41,8000.0,16000.0,28258.24,42920.39,67202.97,85380.12,177735.53,26653.62,554.1,4048.64,7015.5,12803.5,21672.34,30789.25,45293.16,56662.97,112117.0,0.2331,
1997,40,1752,3624132,38470.49,546.71,4512.48,8048.21,16228.43,30000.0,46877.47,72001.1,95000.0,302622.02,28148.24,504.89,4149.15,7050.38,12968.77,22932.5,33137.78,48294.39,62680.2,183097.38,0.2356,
1997,41,1742,3646193,39277.68,677.66,5000.0,9000.0,16640.0,28372.05,46503.48,70390.71,96024.52,331234.2,28627.3,625.82,4575.0,7739.0,13266.54,21754.68,32915.82,47287.09,63321.04,198533.65,0.2332,
1997,42,1874,3892655,38058.75,672.46,5171.85,9005.46,16999.58,29542.92,45678.23,70065.52,90836.45,306522.12,27903.87,621.02,4725.11,7742.95,13526.7,22601.8,32426.03,47083.68,60075.9,185201.48,0.235,
1997,43,1676,3511458,38234.08,1531.1,6526.69,10000.0,17601.43,30005.85,46435.05,67566.31,89765.28,211909.82,28007.93,1413.97,5908.56,8462.5,13962.13,22936.73,32875.2,45520.43,59405.88,131784.3,0.2356,
1997,44,1717,3533769,40020.76,1562.22,6632.06,10000.0,18020.42,30189.57,48482.56,71067.9,95144.16,330824.06,29068.32,1442.71,6000.6,8462.5,14265.27,23069.65,34090.4,47710.67,62770.37,198312.38,0.2358,
1997,45,1653,3380542,38830.19,300.31,6000.0,9385.38,18008.64,30210.43,48361.08,70794.09,95890.21,154215.65,28361.72,277.34,5448.5,8017.82,14256.75,23084.75,34018.3,47539.4,63237.03,98581.31,0.2359,
1997,46,1592,3281352,40912.37,1407.95,5753.37,10000.0,18200.0,30800.17,50000.0,75302.61,100029.76,320349.03,29597.49,1300.24,5233.07,8462.5,14395.2,23511.42,34991.0,50359.48,65826.31,192661.1,0.2366,
1997,47,1492,2988522,41429.33,989.23,6000.0,10050.0,18022.47,31173.33,50682.59,76126.08,103551.69,322770.86,29904.31,913.55,5448.5,8498.67,14266.76,23781.4,35396.12,50874.56,68029.28,193967.68,0.2371,
1997,48,1462,3047867,42141.48,1280.19,5384.22,10000.0,18919.82,32000.0,50238.61,75000.0,98869.04,332896.9,30326.97,1182.26,4910.62,8462.5,14915.99,24308.0,35132.62,50170.2,65100.28,199430.68,0.2404,
1997,49,1378,2833657,42339.79,1000.0,6510.64,10800.0,19266.14,32000.0,49999.24,71831.98,103247.64,332259.88,30444.67,923.5,5894.54,9041.3,15166.55,24308.0,34990.55,48188.6,67839.1,199087.01,0.2404,
1997,50,1507,2990982,43121.54,1343.22,5569.57,10401.63,18213.32,32444.19,52105.51,76378.51,105684.12,330385.63,30908.63,1240.46,5072.52,8753.08,14404.84,24571.63,36240.62,51032.46,69363.12,198075.85,0.2426,
1997,51,1404,2745628,44858.56,779.93,5159.78,10000.0,18000.0,32263.87,51369.0,80005.14,106933.0,333232.73,31939.56,720.27,4714.57,8462.5,14250.5,24464.61,35803.5,53300.92,70144.29,199611.86,0.2417,
1997,52,1083,2177088,42014.78,1244.08,6544.14,10201.14,18804.34,32000.45,51407.28,75091.66,100117.06,330659.0,30251.77,1148.91,5923.81,8608.02,14832.44,24308.27,35826.22,50227.53,65880.92,198223.33,0.2404,
1997,53,1045,2083551,39110.0,534.84,4959.57,10000.0,18000.0,31000.0,48312.33,73686.93,97645.93,182250.62,28527.78,493.92,4539.68,8462.5,14250.5,23656.0,33989.37,49348.87,64335.23,114715.43,0.2369,
1997,54,1078,2191349,43410.05,1081.66,5760.43,10249.24,18495.92,31700.0,51556.28,78507.23,113862.03,331017.48,31079.86,998.91,5239.24,8642.83,14609.3,24129.95,35914.65,52363.97,74478.4,198416.73,0.2388,
1997,55,1066,2209830,44616.43,1291.27,6000.0,10000.0,17526.98,31008.34,52961.01,84211.0,120828.45,330859.4,31795.85,1192.49,5448.5,8462.5,13908.27,23662.03,36748.36,55931.68,78835.9,198331.45,0.2369,
1997,56,880,1792451,46322.07,877.05,5290.04,8447.21,16719.61,30892.56,50974.04,87703.54,118956.18,344442.49,32808.15,809.96,4828.35,7339.06,13324.14,23578.27,35569.09,58116.26,77664.79,205659.52,0.2368,
1997,57,750,1555365,43875.66,315.23,5000.0,9467.26,17278.3,30000.0,50936.73,84226.7,116378.51,335410.16,31356.2,291.11,4575.0,8077.06,13728.35,22932.5,35546.95,55941.5,76052.46,200786.58,0.2356,
1997,58,694,1405459,39138.95,1340.71,5465.85,9002.65,16000.0,28283.51,47618.54,75056.03,114790.28,200466.64,28544.97,1238.15,4981.92,7740.92,12803.5,21690.62,33577.6,50205.25,75059.02,125198.75,0.2331,
1997,59,723,1435242,37709.71,44.68,5000.0,8557.69,15518.29,27626.08,45000.0,71474.22,101859.07,212409.15,27696.71,41.26,4575.0,7418.99,12454.98,21214.97,32023.5,47964.82,66970.55,132071.67,0.2321,
1997,60,594,1201730,42722.26,290.44,4568.5,7219.72,16050.82,30000.0,49280.21,80847.23,112921.37,334466.98,30671.66,268.22,4198.08,6450.97,12840.27,22932.5,34563.8,53827.64,73890.02,200277.74,0.2356,
1997,61,553,1130536,38112.23,2229.67,6318.65,10540.53,18000.0,28953.33,45699.92,70347.71,92193.57,188633.89,27935.61,2059.1,5726.84,8853.57,14250.5,22175.23,32438.9,47260.19,60924.78,118389.0,0.2341,
1997,62,515,1036249,42186.14,1839.79,6728.18,9600.95,15000.98,29300.17,48222.27,77144.02,111702.29,333496.4,30353.47,1699.05,6084.57,8173.79,12080.71,22426.17,33935.92,51511.28,73127.48,199754.11,0.2346,
1997,63,408,785027,41977.46,2115.85,7206.37,10025.88,16809.93,27550.94,44079.14,83516.18,118190.62,337882.35,30229.62,1953.99,6441.31,8481.22,13389.48,21160.61,31476.97,55497.07,77185.93,202120.33,0.2319,
1997,64,297,559009,43021.08,299.26,7008.6,11000.0,16929.93,30456.4,51626.79,82996.41,94891.53,333223.45,30849.01,276.37,6298.22,9186.0,13476.3,23262.71,35956.5,55171.95,62612.35,199606.85,0.2362,
1997,65,284,544798,40206.53,2377.14,5459.36,7817.3,13899.94,25359.52,44499.48,75109.93,109907.4,314731.89,29178.58,2195.29,4976.25,6883.32,11284.11,19575.11,31726.44,50238.96,72004.78,189630.65,0.2281,
1997,66,217,422931,40312.02,5068.59,8628.54,10898.24,17535.86,29597.87,47427.77,68808.0,104089.68,160425.0,29241.18,4634.91,7470.25,9112.38,13914.69,22641.56,33464.38,46297.1,68365.79,102154.79,0.235,
1997,67,202,389380,41664.94,4429.44,7705.71,9960.5,16728.55,25804.28,44324.27,80968.81,127212.95,270127.76,30044.14,4076.62,6802.58,8433.92,13330.61,19896.9,31622.45,53903.69,82829.4,165288.73,0.2289,
1997,68,177,360451,43931.81,2154.91,8018.18,11347.75,17404.46,25304.15,40081.42,83085.21,150021.75,337529.69,31389.53,1990.06,7028.65,9437.6,13819.63,19535.05,29104.32,55227.5,96167.72,201930.07,0.228,
1997,69,178,369881,37423.03,2000.0,8111.08,10921.18,15621.13,21980.18,45066.21,84560.49,99908.4,146296.52,27526.57,1847.0,7095.87,9128.97,12529.39,17130.16,32062.8,56150.29,65750.4,94023.85,0.2207,
1997,70,149,300697,33393.96,3476.25,5428.49,7234.52,14943.9,22536.67,46631.71,61493.09,87714.94,111829.89,25135.32,3210.32,4949.29,6461.68,12039.41,17532.78,32991.92,41812.15,58123.39,73207.3,0.222,
1997,71,119,234486,38134.54,5964.27,6887.37,9839.58,17175.34,24066.85,39964.42,68458.39,94921.61,214810.61,27948.85,5417.29,6210.51,8346.44,13653.86,18639.87,29034.88,46078.42,62631.17,133453.71,0.2255,
1997,72,81,166392,31141.13,4126.0,7285.81,11315.95,16051.1,19239.96,41512.73,60541.37,78980.67,108312.68,23758.11,3810.36,6498.78,9414.59,12840.47,15147.61,29953.81,41247.3,52660.11,71007.28,0.2127,
1997,73,87,183029,39951.87,3412.0,5028.3,7378.04,15161.64,22645.29,45668.64,71454.27,107186.6,350482.99,29027.43,3150.98,4599.72,6565.51,12196.95,17611.37,32420.34,47952.35,70302.92,208918.37,0.2223,
1997,74,82,168370,48494.34,5926.0,8609.73,11807.07,19228.93,27504.36,54182.39,76722.67,147246.73,369205.92,34097.39,5383.86,7456.64,9769.92,15139.63,21126.9,37473.25,51247.73,94570.69,219019.39,0.2319,
1997,75,64,143870,41880.37,6994.0,8535.49,13510.27,20276.15,33636.99,57937.87,81156.55,103071.68,123135.43,30172.0,6287.66,7402.93,11002.18,15897.29,25279.55,39702.13,54021.12,67729.04,80278.91,0.2485,
1998,16,491,968067,3202.2,20.0,150.0,328.37,800.0,1751.22,4000.0,6731.37,10592.04,21427.16,2957.23,18.47,138.53,303.25,738.8,1617.25,3694.0,6092.35,8918.34,16757.55,0.0765,
1998,17,735,1487587,3944.32,50.0,240.35,492.3,1245.91,2816.3,5000.0,8990.16,10509.27,21315.73,3642.58,46.17,221.96,454.64,1150.6,2600.85,4580.0,7759.38,8858.46,16676.93,0.0765,
1998,18,958,1974355,6597.82,107.0,655.14,1000.0,2254.61,4606.11,8118.37,13471.78,17480.01,34202.49,5975.7,98.81,605.02,923.5,2082.13,4235.94,7128.64,11001.83,13901.79,25753.18,0.0804,
1998,19,1052,2391399,10547.93,172.35,1000.0,1948.04,4000.0,7790.53,13006.85,20000.0,25000.0,40985.0,8886.43,159.17,923.5,1799.01,3694.0,6891.45,10665.46,15725.0,19342.5,29778.6,0.1154,
1998,20,1052,2367491,13142.97,381.7,1500.0,2743.29,5045.86,10000.0,16000.0,24000.0,30032.0,43640.74,10763.94,352.5,1385.25,2533.43,4620.06,8490.0,12831.0,18619.0,22983.15,31354.78,0.151,
1998,21,1171,2615967,14411.24,500.0,1880.82,3195.23,7000.0,12000.0,18800.16,26000.0,32112.49,47754.55,11681.53,461.75,1736.94,2950.79,6319.5,9937.0,14856.92,20066.0,24488.39,33796.33,0.1719,
1998,22,1191,2707452,14967.13,337.28,1810.39,3000.0,7000.0,13000.0,20004.01,28001.38,34291.08,50611.63,12083.72,311.48,1671.9,2770.5,6319.5,10660.5,15727.9,21514.0,25805.76,35492.0,0.18,
1998,23,1196,2650708,17663.11,382.42,2270.43,4483.48,8813.22,15000.0,23000.0,31203.32,40000.0,62735.08,14034.26,353.16,2096.74,4128.82,7631.36,12107.5,17895.5,23830.6,29194.0,42687.27,0.1928,
1998,24,1276,2868883,19612.9,493.31,3237.22,5252.12,10013.11,17019.01,25005.0,35200.0,42925.16,63362.71,15444.93,455.57,2989.57,4800.23,8499.49,13568.25,19346.12,26345.2,30930.08,43059.77,0.2028,
1998,25,1211,2604278,23863.61,400.0,3382.41,7000.0,12512.91,21000.0,30015.15,41030.28,51073.58,82764.06,18520.32,369.4,3123.66,6319.5,10308.09,16448.5,22970.96,29805.47,35766.17,55032.62,0.2167,
1998,26,1342,3053690,25983.84,645.99,3696.94,6422.56,13423.43,21000.0,31157.91,45000.0,56162.49,106933.43,20054.31,596.57,3414.12,5822.61,10966.85,16448.5,23797.75,32161.5,38786.44,70150.56,0.2167,
1998,27,1428,2967480,27104.61,636.11,4342.88,7280.0,14625.79,24000.0,34803.29,46303.96,58001.85,97950.46,20865.19,587.45,4006.01,6522.08,11836.76,18619.0,26109.75,32935.4,39878.1,64531.71,0.2242,
1998,28,1593,3442161,28086.85,970.76,5003.29,8491.72,15000.0,25000.0,35097.78,48500.0,60006.35,109081.37,21575.84,896.5,4582.87,7398.76,12107.5,19342.5,26284.53,34238.75,41067.77,71494.1,0.2263,
1998,29,1528,3312603,29302.01,1002.78,5000.0,8118.43,15004.89,26000.0,37000.0,52003.58,65000.5,98412.04,22455.0,926.07,4580.0,7128.68,12111.04,20066.0,27413.5,36318.12,44031.8,64820.43,0.2282,
1998,30,1620,3291158,31036.45,900.0,5369.13,8946.13,16000.0,26554.33,38637.9,55014.76,66977.83,122774.69,23709.87,831.15,4902.44,7727.53,12831.0,20467.06,28385.59,38105.26,45205.34,80059.27,0.2292,
1998,31,1620,3340652,32678.31,601.88,5000.0,8776.38,16102.99,27648.71,40295.94,59031.52,72964.23,124476.24,24848.58,555.84,4580.0,7604.71,12905.51,21258.84,29369.64,40489.21,48902.83,81123.59,0.2311,
1998,32,1517,3035919,33475.88,338.35,4935.62,8899.93,15502.8,27040.7,41000.0,61000.0,76070.81,140855.48,25321.93,312.47,4523.76,7694.1,12471.28,20818.95,29787.5,41657.5,50845.99,91078.53,0.2301,
1998,33,1620,3230066,34330.71,550.1,4741.57,8000.0,15988.01,28205.57,42001.0,65049.78,78688.47,145612.09,25829.28,508.02,4354.26,7043.0,12822.33,21661.73,30381.59,44061.04,52483.34,93815.96,0.232,
1998,34,1668,3330241,32746.48,323.52,5000.0,8046.97,15693.58,25821.47,41045.46,60089.12,80297.28,141927.44,24889.04,298.77,4580.0,7076.98,12609.31,19936.83,29814.48,41116.89,53489.65,91695.44,0.2279,
1998,35,1812,3867713,35211.32,842.2,5000.0,9151.44,17000.0,28476.64,43008.0,61594.64,80601.53,140928.57,26351.92,777.77,4580.0,7876.07,13554.5,21857.85,30979.25,42010.42,53679.96,91120.59,0.2324,
1998,36,1689,3507668,36753.58,600.0,5040.05,8306.42,16428.98,28187.02,45002.82,66017.63,87357.01,184806.5,27267.25,554.1,4614.98,7264.69,13141.37,21648.31,32163.17,44635.46,57905.51,116372.34,0.232,
1998,37,1752,3687299,37913.95,621.31,5715.48,9000.0,18000.0,30000.0,46261.44,66756.83,83029.7,307232.53,27955.93,573.78,5204.97,7766.5,14278.0,22960.0,32910.16,45074.18,55198.78,186042.55,0.2347,
1998,38,1838,3775776,36520.95,902.99,5000.0,8748.97,16787.24,29000.0,44528.3,67506.34,92315.65,168674.08,27129.18,833.91,4580.0,7584.88,13400.57,22236.5,31881.55,45519.01,61007.14,107088.13,0.2332,
1998,39,1744,3699032,38393.43,738.4,4757.46,9305.55,17100.0,30000.0,46801.59,70098.33,92743.78,258446.34,28240.5,681.91,4368.14,7987.57,13626.85,22960.0,33230.74,47110.21,61274.93,158752.07,0.2347,
1998,40,1875,3855274,41140.1,1384.64,5900.05,9021.99,17852.13,30437.18,48000.28,78326.44,104475.03,308362.53,29870.65,1278.72,5366.19,7782.41,14171.02,23276.3,33942.17,52256.89,68612.83,186652.18,0.2353,
1998,41,1789,3716794,40629.53,953.84,5554.58,10000.0,18000.0,30165.45,50000.0,74121.23,99213.52,307622.09,29567.63,880.87,5064.43,8490.0,14278.0,23079.7,35129.0,49626.53,65321.76,186252.72,0.2349,
1998,42,1711,3624077,39216.23,358.78,4014.12,8000.0,18011.89,30015.06,48567.1,74364.05,98441.33,184596.99,28728.83,331.33,3707.04,7043.0,14286.6,22970.9,34278.57,49778.41,64838.75,116251.77,0.2347,
1998,43,1785,3733705,40288.85,279.1,5186.48,9113.84,18301.51,30219.79,48617.06,73993.94,100240.64,282129.64,29365.43,257.75,4742.89,7848.86,14496.14,23119.02,34308.23,49546.91,65964.22,172381.81,0.235,
1998,44,1699,3564273,39610.09,400.0,5017.45,10000.0,18498.9,30677.36,48528.16,74990.02,99808.2,157741.06,28962.59,369.4,4595.24,8490.0,14638.95,23450.07,34255.46,50169.96,65693.73,100796.18,0.2356,
1998,45,1707,3372359,40220.06,349.65,5921.17,10000.0,18000.0,31933.73,50044.17,72370.46,100069.09,194875.35,29324.61,322.9,5384.64,8490.0,14278.0,24359.05,35155.21,48531.42,65856.92,122166.96,0.2372,
1998,46,1643,3317472,44064.87,1582.77,7000.0,10311.5,19000.0,31189.5,51813.6,76000.0,101330.65,343275.99,31606.5,1461.69,6319.5,8715.37,15001.5,23820.6,36205.37,50801.7,66646.02,205488.0,0.2363,
1998,47,1567,3159394,40800.96,556.15,5842.88,10244.07,20000.0,32040.0,50750.0,73629.47,97446.98,188013.27,29669.37,513.6,5316.26,8666.58,15725.0,24435.94,35574.12,49318.93,64216.79,118217.84,0.2373,
1998,48,1492,3028614,43409.66,250.0,6256.56,10130.21,20000.0,34000.0,52037.75,79117.72,100922.72,307521.53,31217.63,230.88,5677.61,8584.21,15725.0,25633.0,36338.4,52751.83,66390.86,186198.47,0.2461,
1998,49,1491,3078779,41238.89,1598.07,6640.73,10414.73,18000.0,32000.0,50435.89,75034.99,100682.94,278642.04,29929.28,1475.82,6013.18,8790.06,14278.0,24407.0,35387.7,50198.09,66240.88,170374.69,0.2373,
1998,50,1455,2944851,44932.34,1408.68,7655.08,11000.0,19910.05,32916.58,52710.33,81990.29,118408.46,314301.8,32121.34,1300.92,6793.45,9213.5,15659.92,24989.99,36737.58,54548.63,77328.19,189856.42,0.2408,
1998,51,1504,3047763,45444.97,722.75,6662.9,10400.0,20051.66,35000.0,55500.0,83748.37,111951.31,309715.6,32425.59,667.46,6032.54,8779.4,15762.38,26226.5,38393.25,55648.31,73289.24,187382.17,0.2507,
1998,52,1338,2701120,44042.25,1187.98,7368.49,12000.0,20758.52,35000.0,54981.94,79530.6,107086.39,223617.35,31593.08,1097.1,6586.1,9937.0,16273.79,26226.5,38085.78,53010.09,70246.24,138707.98,0.2507,
1998,53,988,2012700,44751.77,906.34,7446.69,11817.96,20019.41,35000.0,54148.96,79736.22,105966.3,309100.92,32014.18,837.0,6642.68,9805.29,15739.04,26226.5,37591.41,53138.71,69545.62,187050.55,0.2507,
1998,54,1013,2036418,43494.74,487.19,6000.0,11000.0,19019.66,32183.48,51347.03,80000.0,104652.94,309716.44,31268.13,449.92,5453.5,9213.5,15015.72,24539.75,35928.46,53303.7,68724.11,187382.62,0.2375,
1998,55,1060,2131748,48336.8,856.85,6666.93,11000.0,20028.52,35000.0,54732.44,85444.62,111030.07,342686.66,34141.89,791.3,6036.06,9213.5,15745.63,26226.5,37937.7,56709.31,72713.01,205170.05,0.2507,
1998,56,986,2020319,46214.64,383.82,5068.46,9669.34,18935.13,32975.81,54816.91,85710.63,119593.27,314141.45,32882.39,354.46,4639.8,8250.77,14954.57,25025.14,37987.84,56875.7,78069.29,189769.91,0.2411,
1998,57,790,1653702,45614.91,152.76,3869.31,8000.0,16500.0,33680.81,55185.76,85284.5,121553.75,311466.75,32526.45,141.07,3573.31,7043.0,13192.75,25443.56,38206.75,56609.15,79295.57,188326.91,0.2446,
1998,58,754,1568304,41037.72,33.53,4500.0,9000.0,16000.0,30079.02,50000.82,82507.41,109362.99,307155.91,29809.89,30.96,4143.25,7766.5,12831.0,23017.17,35129.49,54872.08,71670.25,186001.21,0.2348,
1998,59,664,1365433,40520.61,123.06,3813.57,8600.34,16075.52,27910.45,50000.0,72589.58,102468.6,307519.91,29502.98,113.65,3521.83,7477.35,12885.64,21448.21,35129.0,48668.48,67357.81,186197.59,0.2315,
1998,60,624,1270172,44865.69,1031.57,6217.56,9814.02,17707.57,33132.59,58612.86,86309.25,109660.46,307098.39,32081.79,952.65,5643.54,8355.44,14066.43,25118.19,40240.73,57250.14,71856.32,185970.18,0.2419,
1998,61,536,1084793,47586.06,200.48,6282.71,10804.5,18029.71,31915.78,53015.37,90000.0,117130.83,319872.76,33696.33,185.14,5700.45,9072.06,14299.5,24346.07,36918.62,59558.7,76529.03,192861.95,0.2372,
1998,62,469,971138,40051.35,1205.23,5716.42,8444.91,16117.9,28194.73,47918.03,71399.22,90763.92,321615.09,29224.48,1113.03,5205.79,7364.89,12916.3,21653.89,33893.35,47923.91,60036.53,193801.94,0.232,
1998,63,399,798347,42818.7,576.35,6729.15,9026.0,15596.97,28006.51,50369.27,82766.75,123523.0,325462.65,30866.9,532.26,6090.41,7785.31,12539.41,21517.71,35348.16,55034.3,80527.34,195877.7,0.2317,
